player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
Lucas Barros,b9nh1xzeksagrookgnfjzvvxm,Vojvodina,5dogxolrtabaz69epd35liubg,4,NaN,Defender,Right,NaN,28,2,9,3,16,2,NaN,13,32,18,90,12,4,3,17,5,5,1,1,1,1,2,2,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,4,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,10,SRB,Super_Liga,2025_2026
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,Vojvodina,5dogxolrtabaz69epd35liubg,2,NaN,Defensive Midfielder,Left/Centre,NaN,45,2,4,2,23,2,2,25,51,27,90,14,11,6,29,13,15,NaN,NaN,NaN,3,NaN,1,NaN,NaN,1,NaN,,1,NaN,,,2,2,,,4231,6,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,10,SRB,Super_Liga,2025_2026
D. Kokanović,8owicepgwxjqrblo8py0jkaok,Vojvodina,5dogxolrtabaz69epd35liubg,11,5,Defensive Midfielder,Centre/Right,NaN,20,3,10,NaN,9,1,2,11,30,11,69,12,7,3,20,5,10,NaN,3,NaN,2,1,1,1,1,1,1,,NaN,NaN,,,NaN,NaN,,,4231,2,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,16,SRB,Super_Liga,2025_2026
M. Kolarević,8yvxvgfv6q6fwxzf3ue7oqfpw,Vojvodina,5dogxolrtabaz69epd35liubg,3,NaN,Attacking Midfielder,Left,NaN,8,2,1,2,3,1,1,5,13,3,45,5,4,1,11,3,8,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,1,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,9,SRB,Super_Liga,2025_2026
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,Vojvodina,5dogxolrtabaz69epd35liubg,4,2,Attacking Midfielder,Centre,NaN,10,NaN,1,1,4,1,NaN,6,15,5,45,4,2,2,11,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,2,2,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,7,SRB,Super_Liga,2025_2026
L. Ranđelović,5b7l72meswx74s6m97wd95jvt,Vojvodina,5dogxolrtabaz69epd35liubg,3,1,Attacking Midfielder,Right,NaN,8,NaN,NaN,4,2,NaN,NaN,7,10,2,75,2,2,2,14,4,5,1,NaN,2,2,NaN,4,NaN,2,2,1,,NaN,1,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,10,SRB,Super_Liga,2025_2026
D. Đukanović,8c4yp6gh7cfjyvmmt22qtv9ck,Vojvodina,5dogxolrtabaz69epd35liubg,3,1,Striker,Centre,NaN,3,1,1,NaN,3,NaN,NaN,3,5,4,45,1,NaN,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,8,SRB,Super_Liga,2025_2026
M. Butean,7e1c3szplwxvnhf408o80fjl5,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,NaN,SRB,Super_Liga,2025_2026
M. Gočmanac,5umzi4acej9asftibfcryadt6,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,NaN,SRB,Super_Liga,2025_2026
J. Uzuegbunam,1oiugm9rbf9v8o5h2u3atfyeh,Vojvodina,5dogxolrtabaz69epd35liubg,6,4,Substitute,NaN,Attacker,5,1,5,1,1,NaN,NaN,4,8,1,45,2,1,NaN,7,3,6,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,5,SRB,Super_Liga,2025_2026
S. Medojević,6kqt4ah7ed3u1uup6eth8j6qd,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,NaN,SRB,Super_Liga,2025_2026
M. Mladenović,dd3ah4cgxgm59h0z400a2s8wk,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,NaN,SRB,Super_Liga,2025_2026
I. Mustapha,estgv50nlkreqwjhfftmmml4a,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,NaN,SRB,Super_Liga,2025_2026
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,Vojvodina,5dogxolrtabaz69epd35liubg,4,NaN,Substitute,NaN,Midfielder,22,NaN,3,7,7,NaN,NaN,16,31,9,45,10,8,3,26,12,20,2,1,2,1,NaN,NaN,NaN,NaN,1,NaN,,2,NaN,,,1,1,,,4231,2,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,13,SRB,Super_Liga,2025_2026
P. Sukačev,ebrypatsa4d5pbnpwcgiofnro,Vojvodina,5dogxolrtabaz69epd35liubg,3,NaN,Substitute,NaN,Attacker,9,1,3,3,4,2,1,6,15,7,45,4,2,3,11,4,7,NaN,1,NaN,1,3,2,3,1,1,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,10,SRB,Super_Liga,2025_2026
M. Veličković,cboigknnvshzgtbjtcvy4esyc,Vojvodina,5dogxolrtabaz69epd35liubg,1,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,2,1,NaN,NaN,4,9,3,15,4,2,NaN,7,4,6,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,2,,NaN,NaN,,,1,1,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,6,SRB,Super_Liga,2025_2026
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,Vojvodina,5dogxolrtabaz69epd35liubg,1,NaN,Substitute,NaN,Attacker,11,2,4,1,6,1,1,5,13,7,21,3,1,3,6,3,4,1,1,1,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,2,2,,,4231,1,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,3,SRB,Super_Liga,2025_2026
D. Stanivuković,7r3z2s7d0qd1kw8469l3ygw5x,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,6,3,NaN,12,11,8,90,33,9,15,28,4,9,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,31,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,18,SRB,Super_Liga,2025_2026
M. Ilić,clop3cs8vhfsp0ifrq3pnauol,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Defender,Left,NaN,14,NaN,2,NaN,8,3,NaN,6,18,8,90,9,6,4,10,5,7,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,3,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,6,SRB,Super_Liga,2025_2026
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,6,3,Defender,Left/Centre,NaN,15,NaN,2,NaN,12,6,NaN,4,22,15,90,10,2,6,10,1,3,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,8,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,9,SRB,Super_Liga,2025_2026
D. Pavlović,1jjin4rv03nnpbdgr7qr0gzys,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,3,2,Defender,Centre/Right,NaN,9,NaN,NaN,NaN,8,1,NaN,1,13,11,90,8,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,5,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,5,SRB,Super_Liga,2025_2026
S. Ashkovski,2x304mcj05vhnjj8ohly237x1,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Defender,Right,NaN,7,2,5,NaN,3,NaN,1,4,9,4,56,3,1,NaN,5,3,4,NaN,1,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,5,SRB,Super_Liga,2025_2026
R. Milosavljević,yxriuh8decr39mzegj2tiitx,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,10,2,Defensive Midfielder,Left/Centre,NaN,18,NaN,8,1,9,1,NaN,13,26,13,90,17,7,3,18,5,7,NaN,3,NaN,2,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,8,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,11,SRB,Super_Liga,2025_2026
V. Ilić,w75ubg1mfd577war8u9i7vqi,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,9,1,Defensive Midfielder,Centre/Right,NaN,26,4,7,2,12,5,2,14,33,15,88,15,6,10,20,8,10,2,NaN,2,5,2,1,2,1,1,1,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,3,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,16,SRB,Super_Liga,2025_2026
R. Bosić,4pz7wpgsgn14qrbme76st8z55,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,10,1,Attacking Midfielder,Left,NaN,7,4,4,2,4,3,1,5,11,5,90,8,3,5,11,2,4,NaN,1,NaN,2,NaN,2,NaN,2,3,2,,NaN,NaN,NaN,,1,1,1,1,4231,4,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,17,SRB,Super_Liga,2025_2026
S. Nikolić,128yt9xfn5gn8rpw0m42xz3mc,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,7,2,Attacking Midfielder,Centre,NaN,14,3,4,NaN,5,2,1,9,17,6,66,4,1,2,11,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,7,SRB,Super_Liga,2025_2026
M. Spasić,1hdf5mit5sn8g9vguj2grq3u1,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,5,4,Attacking Midfielder,Right,NaN,4,2,5,1,4,3,2,1,7,5,88,4,NaN,4,4,1,3,NaN,1,NaN,1,NaN,1,NaN,2,3,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,9,SRB,Super_Liga,2025_2026
B. Mboup,8embihk9vwab4xj11png1ec5w,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,6,3,Striker,Centre,NaN,5,1,4,1,1,1,NaN,4,12,3,66,4,2,3,9,2,6,1,2,1,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,16,SRB,Super_Liga,2025_2026
N. Belaković,7uufcg0dvus42emi9yev9i9cl,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,3,2,Substitute,NaN,Attacker,9,NaN,2,1,5,NaN,NaN,4,13,6,24,3,1,NaN,7,1,4,1,1,1,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,6,SRB,Super_Liga,2025_2026
L. Izderić,24t5tc4udc408spgvown23wno,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,NaN,SRB,Super_Liga,2025_2026
F. Kanouté,sqef6515cb5pj5n59xu3in6x,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,NaN,SRB,Super_Liga,2025_2026
L. Koné,ujj3zyhkyedrjwordqjnk178,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,NaN,SRB,Super_Liga,2025_2026
M. Mijailović,5t6orbh2x1qgn87z8oygao79x,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,3,1,NaN,NaN,2,8,2,34,7,5,2,8,1,6,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,6,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,8,SRB,Super_Liga,2025_2026
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Substitute,NaN,Midfielder,1,1,NaN,1,NaN,1,NaN,1,1,NaN,2,2,1,1,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,3,SRB,Super_Liga,2025_2026
Đ. Petrović,2hb3pg41kkgklmwy461s3el90,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,NaN,SRB,Super_Liga,2025_2026
P. Petrović,4lnqm0sn3mki6j3v8ecn019zp,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,NaN,SRB,Super_Liga,2025_2026
M. Radonjić,6je3ih7d8g2nlt1ljd4hiqrys,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,3,NaN,Substitute,NaN,Midfielder,6,1,3,NaN,2,2,1,4,8,2,24,2,1,3,6,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,2,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,7,SRB,Super_Liga,2025_2026
N. Srećković,1e7ggyysf330hhm3uxkh9q6ll,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,1,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,2,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,1,SRB,Super_Liga,2025_2026
N. Ćuruvija,3f7w2z2uoeh75untf58noqyok,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,NaN,SRB,Super_Liga,2025_2026
Matheus,5nlzolv5bg03eiopba58rs251,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,1,NaN,28,1,NaN,3,29,30,90,20,2,7,7,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,12,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,6,SRB,Super_Liga,2025_2026
A. Avdić,36j5r7fi17y9qthz8ip779l3o,Crvena zvezda,81lpho34qr3dad0xzalq0abja,9,1,Defender,Left,NaN,44,6,9,9,19,4,2,29,52,21,90,17,11,5,41,10,15,1,3,1,1,2,8,2,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,4,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,24,SRB,Super_Liga,2025_2026
M. Veljković,6kge6vcoa9ocnh6tb8qznfzkl,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,1,Defender,Left/Centre,NaN,44,NaN,1,NaN,26,1,NaN,19,44,26,42,16,4,2,19,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,3,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,NaN,SRB,Super_Liga,2025_2026
S. Leković,d29kspi5hcnnl38om4ikn1xck,Crvena zvezda,81lpho34qr3dad0xzalq0abja,3,1,Defender,Centre/Right,NaN,64,NaN,8,NaN,32,2,NaN,33,69,33,90,20,13,6,37,9,13,NaN,6,NaN,4,1,NaN,1,1,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,10,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,6,SRB,Super_Liga,2025_2026
Seol Young-Woo,eifui3hrv21plt57hxo8dhl62,Crvena zvezda,81lpho34qr3dad0xzalq0abja,4,1,Defender,Right,NaN,62,2,5,7,28,4,1,36,68,28,90,19,8,11,45,19,23,1,1,1,5,1,4,1,1,2,NaN,,2,1,NaN,,NaN,NaN,NaN,NaN,4231,8,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,12,SRB,Super_Liga,2025_2026
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,Crvena zvezda,81lpho34qr3dad0xzalq0abja,8,1,Defensive Midfielder,Left/Centre,NaN,71,2,10,4,25,4,2,48,86,25,90,31,22,12,64,19,32,NaN,3,NaN,7,NaN,1,NaN,1,1,1,,1,NaN,NaN,,3,3,NaN,NaN,4231,12,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,19,SRB,Super_Liga,2025_2026
T. Elšnik,7nv0wf9kmny9w7p36ahdsitat,Crvena zvezda,81lpho34qr3dad0xzalq0abja,3,1,Defensive Midfielder,Centre/Right,NaN,45,2,6,9,14,NaN,1,35,53,15,66,15,15,3,47,15,21,NaN,3,3,3,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,1,,2,2,NaN,NaN,4231,3,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,15,SRB,Super_Liga,2025_2026
Milson,6lfy9bkrwcqxftdvotjpf2j8p,Crvena zvezda,81lpho34qr3dad0xzalq0abja,4,NaN,Attacking Midfielder,Left,NaN,16,3,6,3,3,NaN,1,14,26,4,67,7,3,1,24,7,14,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4231,1,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,17,SRB,Super_Liga,2025_2026
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,Crvena zvezda,81lpho34qr3dad0xzalq0abja,4,1,Attacking Midfielder,Centre,NaN,27,1,4,5,5,NaN,1,22,38,5,90,12,10,NaN,34,13,19,1,1,1,NaN,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,1,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,17,SRB,Super_Liga,2025_2026
L. Zarić,5eipm3sn0sk9i5edxu0b4uhw4,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,NaN,Attacking Midfielder,Right,NaN,2,NaN,3,NaN,NaN,NaN,NaN,2,3,NaN,20,NaN,NaN,1,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,2,SRB,Super_Liga,2025_2026
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,Crvena zvezda,81lpho34qr3dad0xzalq0abja,3,2,Striker,Centre,NaN,6,NaN,2,NaN,NaN,NaN,NaN,6,10,NaN,43,2,2,1,10,4,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,7,SRB,Super_Liga,2025_2026
A. Damjanović,aomr6umur6n0ukkl5iu7rut5g,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,NaN,SRB,Super_Liga,2025_2026
O. Glazer,4i79xygq041riir1g8gdw0mad,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Radnički Niš vs Crvena zvezda,1pr5olggdoqvgs47v990sodg4,2025-10-26,NaN,SRB,Super_Liga,2025_2026
